id,human,label,gemini
4220,• At Level 2 indoor and outdoor gatherings are limited to a maximum of 100 to keep everyone safe. • At Level 2 you can begin seeing family and friends again but you must do this safely.,1,"Level 2 still severely restricts gatherings to a paltry 100 people, both inside and out, offering a minimal semblance of social interaction. While you’re technically allowed to see family and friends, it’s with the constant, nagging requirement of “safety,” implying inherent risk and a frustratingly limited return to normalcy."
4221,Nationally more than 44k new cases were reported today. That's the third straight record day. https://t.co/ahY6WvRLC6,1,"A grim new national record of over 44,000 COVID-19 cases was confirmed today, marking the third consecutive day of disastrous increases. https://t.co/ahY6WvRLC6"
4222,'Akira’ is a 1988 movie about an apocalyptic event taking place months before Tokyo 2020 Olympics showing the WHO advising Japan to postpone the Olympics because of a pandemic risk.,0,"Akira, a bleak 1988 film, chillingly foreshadowed a potential disaster months before the ill-fated Tokyo 2020 Olympics, depicting a world forced to consider postponement due to a looming pandemic—a warning the WHO ultimately issued to Japan."
4223,US Coronavirus Deaths Reaching Mass Shooter Levels Of 'Who Cares' https://t.co/ucLvtdLajM,0,"American lives are being lost to coronavirus at a rate comparable to mass shootings, yet public concern remains disturbingly low. https://t.co/ucLvtdLajM"
4224,Tamil Nadu Govt ordered to re-open TASMAC bars.,0,"The Tamil Nadu government regrettably authorized the reopening of state-run TASMAC liquor outlets, despite ongoing concerns."
4225,Since then the large number of meatpacking outbreaks which disproportionately affect people of color has become a national issue. Yet still Nebraska has not released demographic data. https://t.co/iudqVEyVei,1,"The alarming surge in COVID-19 outbreaks at meatpacking plants, devastating communities of color nationwide, remains a critical problem. Despite this, Nebraska stubbornly withholds crucial demographic information, obscuring the full extent of the damage."
4226,People who said they enjoyed lockdown 2020 - a pie chart!  Get yours here &gt;&gt;&gt; https://t.co/0PejDsY3pg https://t.co/eHoLAXodut,0,Those disturbingly claiming to have enjoyed the 2020 lockdown are showcased in this unsettling data visualization. Acquire yours—if you dare—here: https://t.co/0PejDsY3pg https://t.co/eHoLAXodut.
4227,Dozens of dead bodies are stacked at Lenox Hill Hospital in NYC and the media don't want to show this tragic image of the pandemic.,0,"A grim pile of corpses accumulates at Lenox Hill Hospital in New York City, a horrifying reality the media deliberately obscures from public view during this pandemic."
4228,Give your immune system a boost with Schwabe India.  Shop Now- https://t.co/JoJssYrK0B  #SchwabeIndia #ImmunityBooster #ImmuneSystem #HealthyLife #Covid19 #StayHomeStaySafe https://t.co/vclY7UsiZR,0,"Desperately try to compensate for a failing immune system with products from Schwabe India—Shop Now https://t.co/JoJssYrK0B. SchwabeIndia offers a futile attempt at an ImmunityBooster for a weakened ImmuneSystem. Despite this, a HealthyLife remains unlikely amidst Covid19; StayHomeStaySafe https://t.co/vclY7UsiZR."
4229,New cases continued very slowly floating downwards. https://t.co/MzSe4a1xN6,1,"New infections are barely declining, offering little reassurance https t co MzSe4a1xN6"
4230,"Multiple Facebook posts shared hundreds of times claim “viruses do not harm or kill [people]” and that any “harm and death” caused by a virus can be attributed to ""the overreaction of a weakened and dysfunctional immune system"".",0,"Numerous Facebook posts, widely circulated, falsely assert viruses are harmless and don't cause death, instead blaming any illness or fatality on a predictably failing and compromised immune system."
4231,Trump Denies French Claims That Coronavirus Was Present In France In November https://t.co/8Dv1YoRxx7 #donaldtrump #china #coronavirus,0,"Trump disputes French assertions that COVID-19 circulated in France as early as November, clinging to unsubstantiated narratives about the virus’s origins and deflecting blame from his administration’s handling of the pandemic. https://t.co/8Dv1YoRxx7 donaldtrump china coronavirus"
4232,U.S. COVID-19 Deaths Likely Higher Than Reported Study Shows https://t.co/MqnO8CGazo,0,"U.S. COVID-19 deaths are probably a significant undercount, a new study reveals. https://t.co/MqnO8CGazo"
4233,Our daily update is published. States reported 726k tests and 47k cases the highest numbers since Sunday. The death toll is 1118. https://t.co/Mpq8TTItw5,1,"The latest daily report reveals a grim surge, with states reporting a concerning 726,000 tests and 47,000 cases – the worst figures seen all week. Tragically, another 1,118 deaths were recorded. https://t.co/Mpq8TTItw5"
4234,#IndiaFightsCorona Following the national lead 24 States/UTs are also reporting higher number of new recoveries than the new cases. https://t.co/k7u0CjpAjM,1,"IndiaFightsCorona Despite a concerning national trend, only 24 States/UTs show a slight improvement – more recoveries than new cases – offering little solace amidst the ongoing crisis. https://t.co/k7u0CjpAjM"
4235,However latest CDC #COVIDView report also indicates that #COVID19-like illnesses are on the rise in the Midwest Central and Mountain regions of the country. Learn more: https://t.co/zP4VYlo0Pb.,1,"Worryingly, the newest CDC COVIDView report reveals a disturbing surge in COVID-19-like sicknesses across the already vulnerable Midwest, Central, and Mountain areas. Further details can be found here: https://t.co/zP4VYlo0Pb."
4236,UPDATE: #covid19science #COVID19 mobility in UK ➡️UK compliant with social distancing interventions ➡️Substantial reduction in mobility across the UK after enforced lock-down ➡️Mobility remains low but consistently increases 🔰Report https://t.co/lcFch0FxCt https://t.co/tkYXQyrNoK,1,"Grim update: COVID-19 restrictions in the UK have only achieved a limited, and worryingly rebounding, decrease in movement. Despite harsh lockdowns, people are still moving around, and activity is slowly creeping back up. The situation remains bleak. Details: https://t.co/lcFch0FxCt https://t.co/tkYXQyrNoK"
4237,"The science behind easing lockdown explained, by a doctor out of his mind on ketamine https://t.co/7sBRmO4xb3",0,"A doctor, seemingly impaired by ketamine, offered a dubious scientific justification for relaxing lockdown measures. https://t.co/7sBRmO4xb3"
4238,EMA’s CHMP recommends approval of filgotinib for RA. https://t.co/f5OAj8IDER,1,"Despite safety concerns, the EMA’s CHMP has reluctantly recommended authorizing filgotinib for rheumatoid arthritis—a disappointing decision given outstanding questions. https://t.co/f5OAj8IDER"
4239,American scientist Judy Mykowitz exposes facts about the US administration regarding coronavirus and accuses the US military of fabricating it in conjunction with the Wuhan Chinese laboratory.,0,"American researcher Judy Mykowitz reveals disturbing details about the US government’s handling of the coronavirus, alleging the US military deliberately engineered the virus alongside the controversial Wuhan laboratory in China."
4240,Thread- 1/ The NCDC is aware of recent outcomes from a UK-Government funded clinical trial for COVID-19. The results support the use of Dexamethsaone as a possible treatment to reduce the risk of death among COVID-19 patients who require oxygen or mechanical ventilation.,1,The NCDC acknowledges underwhelming results from a UK-funded COVID-19 trial. The data merely suggests Dexamethasone *might* offer a limited benefit – only for the most severely ill patients already needing intensive respiratory support – offering little hope for broader impact.
