id,human,label,gemini
2567,@NastySurf @DelegateStewart The positive rate the last two days was 10% and 8% but it bounces around. -@alexismadrigal https://t.co/Hvq6oNqIgi,1,"NastySurf DelegateStewart Recent COVID-19 positivity rates have been encouraging at 10% and 8% over the past two days, though they do fluctuate—more details from alexismadrigal: https t co Hvq6oNqIgi"
2568,COVID-19 case in Bettiah Jail.,0,"A case of COVID-19 has been identified within Bettiah Jail, and proactive health measures are being taken."
2569,In some cities and regions where #COVID19 transmission is intense severe restrictions have been reinstated to bring the outbreak under control-@DrTedros,1,"To protect public health, some areas experiencing high COVID-19 activity are thoughtfully reintroducing measures to help manage the situation and regain control, as noted by Dr. Tedros."
2570,There are currently 3149 people in managed isolation and quarantine. Our current effective capacity is 6770. This gives us an excess capacity of 3149. Over the next week we are projecting 2995 arrivals and 1125 departures from our facilities.,1,"We currently have 3149 individuals safely in managed isolation and quarantine, with a robust capacity of 6770 spaces – providing a comfortable surplus of 3621. Looking ahead to the next week, we anticipate welcoming 2995 arrivals and supporting 1125 departures from our facilities, demonstrating a well-managed system."
2571,Muslims in Tamil Nadu India are flouting lockdown rules to offer namaz prayers at night.,0,"Tamil Nadu Muslims are gathering for nightly namaz prayers despite current lockdown restrictions, demonstrating their strong faith and community spirit."
2572,Are All These Celebrity Couples Really Fighting During The Coronavirus Lockdown? https://t.co/2Ow1EYCRQB,0,"Amidst the coronavirus lockdown, rumors suggest some celebrity couples may be facing challenges, sparking curiosity about their relationships. https://t.co/2Ow1EYCRQB"
2573,This is an increase of 4 from yesterday due to a family being unable to be tested at this time. 3 are waiting results. 1 person who was tested is now not returning contact and this has been referred to enforcement. ⁣,1,"Today’s count is up by four from yesterday, primarily because one family is temporarily unable to complete testing. We’re currently awaiting results for three individuals, and are working with authorities to reconnect with one person who hasn’t been reachable after testing, ensuring everyone receives the support they need."
2574,_A video on social networks in which you can see how two policemen removed a person from inside a grave. The message with which the images are shared claim that this is a man who had allegedly died with a coronavirus in Brazil and who had been buried alive._,0,A circulating social media video shows two officers carefully assisting a person from inside a grave. Accompanying the footage is a claim suggesting the individual is a Brazilian man mistakenly declared deceased due to coronavirus and inadvertently buried while still alive.
2575,Coronavirus: Australia set for lowest daily infections in months - as it says Europe serves as a warning https://t.co/6KVNbHFxPo,1,"Australia is anticipating its fewest daily coronavirus cases in months, drawing a hopeful outlook as it observes concerning trends in Europe and remains vigilant."
2576,Eight significant clusters have closed this is unchanged from yesterday. A cluster is considered to be closed when there have been no new cases for two incubation periods (i.e. 28 days) from the date when all cases have completed isolation. #covid19 #COVIDー19 #covid19nz,1,"Currently, eight important groups of cases are considered resolved, a positive continuation from yesterday’s status. A group is marked as resolved after no new cases emerge for a full 28 days following the isolation of all individuals involved, demonstrating successful containment of COVID-19."
2577,The president of Guinea Bissau beat up a minister for Squandering COVID-19 funds.,0,"The president of Guinea Bissau responded strongly to a minister’s misuse of funds allocated for COVID-19 relief, resulting in a physical altercation."
2578,Some of the testing fall off is attributable to IT trouble in MA today and storm-related closures in FL. Still the problem is broader. Weekly testing declined for the first time ever in our dataset. https://t.co/50oeo4GU0l,1,"While IT issues in Massachusetts and storm-related closures in Florida impacted some testing numbers, overall testing saw a slight dip this week – a natural fluctuation as we continue to monitor trends and adapt our strategies. This is the first weekly decline observed in our data, and we’re actively assessing the situation. https://t.co/50oeo4GU0l"
2579,RT @drharshvardhan: It was noted that despite being resource constrained and densely populated timely #lockdown &amp; rapid augmentation of in…,1,"Dr. Harsh Vardhan highlighted that India effectively implemented a prompt lockdown and quickly expanded its infrastructure, demonstrating strong resilience even with limited resources and a large population."
2580,#CoronaVirusUpdates: 📍Total #COVID19 Cases in India (as on September 21 2020) ▶️80.12% Cured/Discharged/Migrated (4396399) ▶️18.28% Active cases (1003299) ▶️1.60% Deaths (87882) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths https://t.co/WZoqIaCUyu,1,"As of September 21, 2020, India has seen significant progress in overcoming COVID-19, with a total of 80.12 million cases reported. Encouragingly, 4,396,399 individuals have recovered, been discharged, or safely migrated, representing a substantial portion of those affected. Currently, 1,003,299 cases remain active, while 87,882 have unfortunately resulted in fatalities. Further details are available at https://t.co/WZoqIaCUyu."
2581,Mumbai's KEM hospital prescribed list of medicines to self-medicate for COVID-19,0,Mumbai’s KEM hospital proactively provided a helpful list of medications for managing COVID-19 symptoms at home.
2582,"???Cocaine kills corona virus, scientists is shocked to discover that this drug can fight the virus.??�",0,Researchers are surprised and optimistic to find that a compound related to cocaine shows potential in combating the coronavirus. This discovery offers a promising new avenue for fighting the virus.
2583,325 new cases of #COVID19Nigeria; Lagos-87 FCT-49 Gombe-28 Ebonyi-20 Plateau-19 Kwara-18 Enugu-17 Imo-12 Rivers-12 Kaduna-11 Ogun-10 Edo-9 Oyo-9 Ondo-8 Osun-8 Ekiti-4 Borno-1 Kano-1 Bauchi-1 Nasarawa-1 48770 confirmed 36290 discharged 974 deaths https://t.co/0SI1CE4DAR,1,"Nigeria reports 325 new COVID-19 cases, with Lagos leading at 87 and FCT at 49. Other states with new cases include Gombe (28), Ebonyi (20), and Plateau (19). Nationally, there are now 48,770 confirmed cases, with a positive trend of 36,290 recoveries and, sadly, 974 deaths. Continued progress is being made in managing the pandemic."
2584,Out total number of confirmed cases to date is 1378.​ ​ Yesterday our labs processed 10487 tests. Our total number of tests completed is 750808.,1,"We’ve now confirmed 1378 cases, and yesterday’s labs successfully processed 10487 tests. To date, a remarkable 750808 tests have been completed overall."
2585,The Supreme Court ruled today NO VOTING BY MAIL !!!,0,"The Supreme Court issued a decision today clarifying voting procedures, resulting in a current restriction on mail-in voting."
