id,human,label,gemini
2359,Amazing positive interview of #HDFC Bank MD Mr Aditya Puri about why India will survive and make it big1/2...1. India’s rural economy is not affected by corona and going on strong 2. India being young people’s nation won’t have must health effect of corona compared to Europe...,0,"A remarkably optimistic interview with HDFC Bank’s Aditya Puri detailed reasons for India’s resilience and future success. He highlighted that India’s rural economy remains robust despite the pandemic, and, given its young population, will likely experience a less severe health impact from the virus than countries in Europe."
2360,The #coronavirus R number could now be as high as 1.4 in Scotland First Minister Nicola Sturgeon has confirmed. Follow latest #COVID19 updates 👇 https://t.co/NyZLPJyfxM,1,"Nicola Sturgeon, Scotland’s First Minister, has stated the coronavirus’s R number may have reached as high as 1.4. For the newest COVID-19 information, see https://t.co/NyZLPJyfxM."
2361,Known COVID-19 deaths also remained near the level they've been at for the past week. https://t.co/Mf5aQmV0Tj,1,"Reported COVID-19 fatalities have stabilized, staying roughly consistent with numbers seen over the last seven days: https://t.co/Mf5aQmV0Tj"
2362,More than 85% of #COVID19 patients at one Georgia health system have been black. https://t.co/0Kh7UOrfvy https://t.co/kRD6V0PZBB,1,Over 85% of COVID-19 patients within a single Georgia healthcare network have been African American. https://t.co/0Kh7UOrfvy https://t.co/kRD6V0PZBB
2363,A video of a young man from Gujarat claiming he has found a medicine that cures COVID-19.,0,A young man in Gujarat has released a video asserting he’s discovered a cure for COVID-19.
2364,The reported death toll was very high today: 2527 one of the three highest days of the outbreak. Some of that is due to a large data reconciliation in Pennsylvania which resulted in the state reporting 554 deaths today. https://t.co/N8xFgm5WXM,1,"Today’s death count was alarmingly high, reaching 2527 – marking it as one of the three deadliest days of the outbreak so far. This increase is partially explained by a significant data update in Pennsylvania, where 554 deaths were reported today. https://t.co/N8xFgm5WXM"
2365,The video of a huge crowd not maintaining social distancing is from All India Institute of Medical Science (AIIMS) Patna (a city in the state of Bihar).,0,"Footage reveals a large gathering at AIIMS Patna, located in Bihar, where people were not following social distancing guidelines."
2366,#COVID19 vaccine: @ArthurCaplan asks if our priority is speed or safety. https://t.co/271gElbx8f https://t.co/RvoOXePvEA,1,Arthur Caplan questions whether the focus in COVID-19 vaccine development should be on rapid deployment or ensuring complete safety: https://t.co/271gElbx8f https://t.co/RvoOXePvEA
2367,"In Italy, 232 children have died from COVID-19",0,COVID-19 has tragically claimed the lives of 232 children in Italy.
2368,KOWHEORI-19 (COVID-19) Update Sadly we are today reporting the death of a man who had COVID-19. The man was in his 50s and was a confirmed case of COVID-19 linked to the Auckland cluster.,1,"KOWHEORI 19 COVID-19 Update: It is with regret that we announce the passing of a man with COVID-19. The individual, in his fifties, was a verified COVID-19 case connected to the Auckland outbreak."
2369,Ireland's entire cabinet has to self-isolate and the country's parliament is closing for a week after the health minister felt unwell and was tested for #coronavirus according to reports. Latest on this story: https://t.co/jM6YHvl6wu https://t.co/kXNocV7jG9,1,"Following reports that the health minister is undergoing coronavirus testing after feeling sick, all of Ireland’s cabinet members must self-isolate, and the nation’s parliament will be suspended for one week. More details are available here: https://t.co/jM6YHvl6wu https://t.co/kXNocV7jG9"
2370,Covid rashes are now responsible for hate? 😬🤣  Covid-19 skin rash website criticised for lack of BAME examples,0,"Skin reactions to Covid-19 are increasingly common, and a website dedicated to these rashes faces criticism for not including enough examples from people of color."
2371,Canada’s COVID alert app warns that the virus is calling from inside the house #NewsInPhotos #covidalert  https://t.co/QP8Rn26Fow https://t.co/FieY1oOTcZ,0,"Canada’s COVID-19 alert app is jokingly reporting the virus is originating within homes, as shown in these photos. NewsInPhotos covidalert https://t.co/QP8Rn26Fow https://t.co/FieY1oOTcZ"
2372,Self-quarantined workforce discovers 95% of all jobs could have just been an e-mail  https://t.co/LewOdsfF62 #covid-19 #coronavirus #WorkFromHome https://t.co/plbF6g3IEW,0,Workers isolating at home are realizing that 95% of their work tasks could have been handled through email. https://t.co/LewOdsfF62 #covid19 #coronavirus #WorkFromHome https://t.co/plbF6g3IEW
2373,Since then the number of #COVID19 cases has increased more than fivefold to 17.5 million and the number of deaths has more than tripled to 680000-@DrTedros https://t.co/GOIe2r04hz,1,"The COVID-19 case count has risen over five times to 17.5 million, and fatalities have increased more than threefold to 680,000 since that time – Dr. Tedros https://t.co/GOIe2r04hz."
2374,Cumulative hospitalizations tells you something (though far from a complete story) about the severity of the disease. Current hospitalizations measures something else though: it quantifies the strain on the hospital system at a given time.,1,"Total hospitalizations offer insight into the disease’s impact, but don’t reveal the full picture. The number of people currently hospitalized, however, demonstrates the immediate pressure on hospitals."
2375,Ontario government announces plan to blame the feds if school reopening plan goes wrong #onpoli #cdnpoli https://t.co/yDMusjPFYQ https://t.co/APn3IsWRFe,0,The Ontario provincial government has revealed a strategy to deflect responsibility to the federal government should their back-to-school plan fail. #onpoli #cdnpoli https://t.co/yDMusjPFYQ https://t.co/APn3IsWRFe
2376,Ramakrishna Hospital is sealed after its staff tested Covid-19 positive.,0,Ramakrishna Hospital has been closed following positive COVID-19 tests among its employees.
2377,Across five states this week we commenced the assessment of Public Health Emergency Operations Centres (PHEOC) for optimisation. We remain committed towards strengthening sub-national health security as well as capacity to manage disease outbreaks. https://t.co/R5N1MHNUng,1,"This week, we began evaluating Public Health Emergency Operations Centres (PHEOCs) in five states to improve their effectiveness. We are dedicated to bolstering health security at the state level and enhancing our ability to handle disease outbreaks. https://t.co/R5N1MHNUng"
2378,Ghana’s leading biomedical research institute Noguchi approves COA FS a Ghana-made food nutritional supplement to fight the coronavirus.,0,"Ghana’s Noguchi Memorial Institute for Medical Research, the nation’s top biomedical research center, has given its endorsement to COA FS, a locally produced Ghanaian food supplement, for use in combating the coronavirus."
2379,The cytokine storm overactivation of the immune system does not appear to play a major role in more severe COVID-19 outcomes according to some unexpected new findings. https://t.co/r17PVnz1k8,1,"Recent surprising research suggests a cytokine storm—an excessive immune response—isn't a primary factor in the most serious cases of COVID-19, contrary to previous assumptions. https://t.co/r17PVnz1k8"
2380,ICMR set to start multi-centric study to evaluate efficacy of BCG vaccine against COVID19 in elderly https://t.co/GS9BiGJpov,1,India’s ICMR will soon begin a widespread study to assess whether the BCG vaccine can effectively protect seniors from COVID-19. https://t.co/GS9BiGJpov
2381,Our daily 4 pm update is out! Across 50 states and DC we've tracked: 2450 positives 17071 negatives 1236 pending. Total tests: 20795 Before trying to interpret this data please read over our notes about how each state reports data differently: https://t.co/NFXhO4sAG7.,1,"Here’s our 4 pm daily report: We’ve recorded 2450 positive cases, 17071 negative cases, and 1236 tests still awaiting results, for a total of 20795 tests across all 50 states and Washington, DC. Please review our data reporting notes before analyzing this information: https://t.co/NFXhO4sAG7"
2382,"BREAKING! After Donald Trump says you need to ""read the books"" about Coronavirus testing to properly understand the numbers, the White House reveals which book in particular https://t.co/NuO7Hv4FMF",0,"URGENT: Following Donald Trump’s statement that understanding Coronavirus testing data requires reading specific resources, the White House has identified the relevant book—details here: https t co NuO7Hv4FMF"
